no_diacritics,with_diacritics
وسلم والعربات طريق,وسلَّم والعَرَباتُ طريقٌ
في جبل بطريق,في جَبَلٍ بطَريقِ
مصر وسفن رواكد,مِصْرَ وسُفُنٌ رَواكِدُ
كانت في دجلة,كانَتْ في دَجْلَةَ
وما بها عريب,وما بِها عَريبٌ
ومعرب أحد والعربان,ومُعْرِبٌ أحَدٌ والعُرْبانُ
والعربون بضمهما والعربون,والعُرْبونُ بضَمِّهِما والعَرَبونُ
محركة وتبدل عينهن,مُحَرَّكَةً وتُبْدَلُ عَيْنُهُنَّ
همزة ما عقد,هَمْزَةً ما عُقِدَ
به المبايعة من,به المُبايَعَةُ من
الثمن وعربان محركة,الثَّمَنِ وعَرَبانُ مُحَرَّكَةً
بالخابور وعرابة بن,بالخابورِ وعَرَابَةُ بنُ
أوس بن قيظي,أوْسِ بنِ قَيْظِيٍّ
كريم مويعرب بن,كَريمٌ مويَعْرُبُ بنُ
قحطان أبو اليمن,قَحْطانَ أبو اليَمَنِ
قيل أول من,قيلَ أوَّلُ من
تكلم بن جابر,تَكلَّمَ بنُ جابِرِ
بن عراب كغراب,بنِ عُرابٍ كغُرابٍ
بن معاوية بن,بن معاوِيَةَ بنِ
عرابي بالضم من,عُرابِيٍّ بالضم من
أتباع بالفتح لقب,أتباع بالفتح لَقَبُ
محمد بن الحسين,محمدِ بنِ الحُسَينِ
بن المبارك وعريب,بنِ المُباركِ وعَريبٌ
كغريب رجل حمل,كغَريبٍ رجُلٌ حَمْلُ
الخزم لشجر يفتل,الخَزَمِ لشَجَرٍ يُفْتَلُ
من لحائه الحبال,من لِحائِه الحِبالُ
وألقى عربونه ذا,وألْقى عَرَبونَه ذا
بطنه واستعربت البقرة,بَطْنِه واسْتَعْرَبَتِ البَقَرَةُ
اشتهت الفحل وعربها,اشْتَهَتِ الفَحْلَ وعَرَّبَها
الثور شهاها ولا,الثَّوْرُ شَهَّاها ولا
تنقشوا في خواتيمكم,تَنْقُشوا في خواتيمِكُمْ
عربيا أي لا,عَرَبيًّا أي لا
تنقشوا محمد رسول,تَنْقُشوا محمدٌ رسولُ
الله كأنه قال,اللَّهِ كأنَّهُ قال
نبيا عربيا يعني,نَبيًّا عَرَبِيًّا يَعْني
نفسه صلى الله,نَفْسَه صلَّى الله
عليه وسلم وتعرب,عليه وسلَّم وتَعَرَّبَ
أقام بالبادية وعروباء,أقامَ بالبادِيَةِ وعَرُوباءُ
اسم السماء العربي,اسْمُ السَّماءِ العَرَبِيِّ
القاضي أبو بكر,القاضي أبو بكْرٍ
عربي محمد بن,عَرَبِيِّ محمدُ بنُ
عبد الله الحاتمي,عبدِ اللَّهِ الحاتميُّ
الطائي عرب مقاييس,الطائيُّ عرب مقاييس
والآخر النشاط وطيب,والآخر النَّشاطُ وطيبُ
النفس والثالث فساد,النَّفس والثالث فسادٌ
في جسم أو,في جسمٍ أو
عضوفالأول قولهم أعرب,عضوفالأوّل قولهم أعرب
الرجل عن نفسه,الرّجُل عن نفسه
إذا بين وأوضح,إذا بيَّنَ وأوضح
وآله وسلم الثيب,وآله وسلم الثَّيِّبُ
يعرب عنها لسانها,يُعرِب عنها لسانُها
والبكر تستأمر فينفسهاوجاء,والبِكر تُسْتَأْمَر فينفسهاوجاء
في الحديث يستحب,في الحديث يستحبُّ
حين يعرب الصبي,حين يُعرِب الصبيُّ
سبع مرات أي,سبْعَ مرات أي
حين يبين عن,حين يُبِين عن
إعراب الكلاموإعراب الكلام,إعراب الكلاموإعرابُ الكلام
أيضا من هذا,أيضاً من هذا
القياس لأن بالإعراب,القياس لأنَّ بالإعراب
يفرق بين المعاني,يُفرَق بين المعاني
النحو من العلمفأما,النَّحو من العلمفأمّا
الأمة التي تسمى,الأمَّة التي تسمَّى
العرب فليس ببعيد,العربَ فليس ببعيدٍ
أن يكون سميت,أن يكون سمِّيت
عربا من هذا,عَرَبا من هذا
القياس لأن لسانها,القياس لأنَّ لسانَها
أعرب الألسنة وبيانها,أعْرَبُ الألسنة وبيانَها
أجود البيانومما يوضح,أجودُ البيانوممّا يوضِّح
هذا الحديث الذي,هذا الحديثُ الذي
جاء إن العربية,جاء إنَّ العربيَّة
ليست بابا واحدا,ليست باباً واحداً
لكنها لسان ناطقومما,لكنّها لسانٌ ناطقوممّا
أيضا قول العرب,أيضاً قولُ العرب
ما بها عريب,ما بها عَرِيبٌ
أحد كأنهم يريدون,أحدٌ كأنَّهم يريدون
يعرب عن نفسه,يُعرِب عن نفسه
قال الخليل العرب,قال الخليل العَرَب
الأعرابورجل عربي قال,الأعرابورجلٌ عربيّ قال
وأعرب الرجل إذا,وأعرب الرّجُل إذا
أفصح القول وهو,أفَصَح القَولَ وهو
عرباني اللسان فصيحوأعرب,عَرَبانيُّ اللِّسان فصيحوأعرب
الفرس خلصت عربيته,الفرس خَلَصت عربيّتُه
وفاتته القرفة والإبل,وفاتَته القِرْفة والإبل
العراب هي العربيةوالعرب,العِرابُ هي العربيةوالعرب
دخلوا بعد فاستعربوا,دخَلُوا بَعدُ فاستعربوا
الآخر المرأة العروب,الآخَر المرأة العَرُوب
الضحاكة الطيبة النفس,الضَّحاكة الطيِّبة النفس
وهن العرب قال,وهُنَّ العُرُب قال
الله تعالى أبكارا,الله تعالى أَبْكاراً
عربا أترابا الواقعة,عُرُباً أَتْرَاباً الواقعة
قال أهل التفسير,قال أهلُ التَّفسير
هن المتحببات إلى,هنَّ المتحبِّبات إلى
بسكون الراء النشاط,بسكون الراء النَّشاط
قالوالعرب الأثر بفتح,قالوالعَرَب الأَثَر بفتح
عرب يعرب عرباوالأصل,عَرِب يَعْرَب عَرَباًوالأصل
الثالث قولهم عربت,الثالث قولُهم عَرِبَت
معدته إذا فسدت,معدتُه إذا فسدت
تعرب عرباويقال من,تَعْرَب عَرَباًويقال من
ذلك امرأة عروب,ذلك امرأةٌ عَروبٌ
علي بن إبراهيم,عليُّ بن إبراهيمَ
القطان قال أنشدنا,القَطّان قال أنشدنا
ثعلب عن ابن,ثعلبٌ عن ابن
الأعرابي وما خلف,الأعرابيّ وما خَلَفٌ
من أم عمران,من أمِّ عِمرانَ
سلفعمن السود ورهاء,سَلْفَعٌمن السُّودِ وَرهْاءُ
العنان عروب فأما,العِنان عَرُوبُ فأمَّا
يوم الجمعة فإنه,يوم الجُمعة فإِنَّه
يدعى العروبة وهو,يُدعى العَرُوبة وهو
اسم عندنا موضوع,اسمٌ عندنا موضوعٌ
إنه كان يسمى,إِنَّه كان يسمَّى
في الزمن القديم,في الزَّمن القديمِ
الله تعالى وحديث,الله تعالى وحديثُ
وسلم لم يجئ,وسلم لم يجئْ
إلا بذكر الجمعة,إلاّ بذكر الجُمعة
على أنهم قد,على أنَّهم قد
أنشدواوأنشدوا أيضا يا,أنشدواوأنشدوا أيضاً يا
حسنه عند العزيز,حُسْنَهُ عند العزيز
إذا بدايوم العروبة,إذا بدايوم العَرُوبة
واستقر المنبر وكل,واستقَرَّ المِنْبرُ وكلُّ
لا يعول على,لا يعوَّل على
صحته لأي لسان,صحّته لأي لسان
العرب اللأى الإبطاء,العرب الَّلأَى الإِبْطاء
والاحتباس بوزن اللعا,والاحْتِباس بوزن اللَّعا
ليس من لفظها,ليس مِن لفظها
كقولك لقيته التقاطا,كقولك لَقِيته التِقاطاً
وقتلته صبرا ورأيته,وقَتَلْته صَبْراً ورأَيته
عيانا قال زهير,عِياناً قال زهير
فلأيا عرفت الدار,فَلأْياً عَرفت الدارَ
بعد توهم وقال,بعد توهُّم وقال
اللحياني اللأي اللبث,اللحياني الَّلأْيُ اللُّبْثُ
وقد لأيت ألأى,وقد لأَيْت أَلأَى
لأيا وقال غيره,لأْياً وقال غيره
لأأيت في حاجتي,لأأَيْت في حاجتي
مشدد هي أبطأت,مشدَّد هي أَبْطَأَت
التهذيب يقال لأى,التهذيب يقال لأَى
يلأى لأيا والتأى,يَلأَى لأْياً والتَأى
يلتئي إذا أبطأوقال,يَلْتَئي إِذا أَبطأَوقال
الليث لم أسمع,الليث لم أَسمع
ويقولون لأيا عرفت,ويقولون لأْياً عرفْتُ
وبعد لأي فعلت,وبَعدَ لأْيٍ فعلت
أي بعد جهد,أَي بعد جَهْد
ومشقةويقال ما كدت,ومشقةويقال ما كِدْت
أحمله إلا لأيا,أَحمله إِلاَّ لأْياً
لأي أي بعد,لأْيٍ أَي بعد
شدة وإبطاءوفي حديث,شدَّة وإِبْطاءوفي حديث
أم أيمن رضي,أُم أَيمن رضي
الله عنها فبلأي,الله عنها فبِلأْيٍ
ما استغفرلهم رسول,ما استَغْفَرَلهم رسولُ
الله أي بعد,الله أَي بعد
مشقة وجهد وإبطاء,مشقة وجهدْ وإِبْطاء
وهجرتها ابن الزبير,وهِجْرَتِها ابنَ الزُّبَيْرِ
فبلأي ما الجهد,فبِلأْيٍ مَّا الجَهْد
والشدة والحاجة إلى,والشدَّة والحاجة إِلى
السلولي وليس يغير,السلولي وليس يُغَيِّرُ
خيم الكريم خلوقة,خِيمَ الكَريم خُلُوقةُ
أثوابه واللأى وقال,أَثْوابِه واللأَى وقال
فلأيا بلأي ما,فَلأْياً بِلأْيٍ مَّا
حملنا غلامنا أي,حَمَلْنا غُلامَنا أَي
جهدا بعد جهد,جَهْداً بعد جَهْد
قدرنا على حمله,قَدَرْنا على حَمْله
واللأي المشقة والجهد,واللأْيُ المشقة والجهد
قال أبو منصور,قال أَبو منصور
والأصل في اللأي,والأَصل في اللأْي
البطء وأنشد أبو,البُطْء وأَنشد أَبو
الهيثم لأبي زبيد,الهيثم لأَبي زبيد
وثار إعصار هيجا,وثارَ إِعْصارُ هَيْجا
بينهم وخلت بالكور,بينَهُمْ وخَلَتْ بالكُورِ
لأيا وبالأنساع تمتصع,لأْياً وبالأَنساع تَمْتَصِعُ
قال لأيا بعد,قال لأْياً بعد
شدة يعني أن,شدَّة يعني أَن
الرجل قتله الأسد,الرجل قتله الأَسد
تمتصع تحرك ذنبهاواللأى,تمتصع تحرك ذنبهاواللأَى
وأنشد بيت العجير,وأَنشد بيت العجير
السلولي أيضاوفي الحديث,السلولي أَيضاًوفي الحديث
من كان له,مَن كان له
ثلاث بنات فصبر,ثلاثُ بنات فصَبَر
على لأوائهن كن,على لأْوائهن كُنَّ
له حجابا من,له حجاباً من
النار اللأواء الشدة,النار اللأْواء الشدة
ألست تحزن ألست,أَلَسْتَ تَحْزَنُ أَلَسْتَ
تصيبك اللأواء ومنه,تُصِيبُك اللأْواء ومنه
الحديث الآخر من,الحديث الآخر مَن
صبر على لأوء,صبر على لأْوء
المدينة واللأواء المشقة,المَدينة واللأْواء المشَقة
والشدة وقيل القحط,والشدة وقيل القَحْط
يقال أصابتهم لأواء,يقال أَصابتهم لأْواء
وشصاصاء وهي الشدة,وشَصاصاء وهي الشدة
قال وتكون اللأواء,قال وتكون اللأْواء
العجاج وحالت اللأواء,العجاج وحالَتِ اللأْواء
ألأى القوم مثل,أَلأَى القومُ مثل
ألعى إذا وقعوا,أَلعى إِذا وقعوا
في اللأواء قال,في اللأْواء قال
أبو عمرو اللألاء,أَبو عمرو اللأْلاء
الفرح التاموالتأى الرجل,الفرح التاموالْتَأَى الرجل
أفلس واللأى بوزن,أَفلَسَ واللأَى بوزن
اللعا الثور الوحشي,اللَّعا الثَّوْر الوحشيّ
لأيان والجمع ألآء,لأَيان والجمع أَلآء
مثل ألعاع مثل,مثل أَلْعاعٍ مثل
جبل وأجبال والأنثى,جبَل وأَجبال والأُنثى
لآة مثل لعاة,لآة مثل لَعاةٍ
ولأى بغير هاء,ولأَىً بغير هاء
وقال إنها البقرة,وقال إِنها البقرة
أبو عمرو اللأى,أَبو عمرو اللأَى
البقرة وحكي بكم,البقرة وحكي بكَمْ
لآك هذه أي,لآك هذه أَي
بقرتك هذه قال,بقرتُك هذه قال
الطرماح كظهر اللأى,الطرماح كظَهْرِ اللأَى
لو يبتغى رية,لو يُبْتَغى رَيَّةٌ
بها لعنت وشقت,بها لَعَنَّتْ وشَقَّتْ
في بطون الشواجن,في بُطُون الشَّواجِنِ
ابن الأعرابي لآة,ابن الأَعرابي لآةٌ
وألاة بوزن لعاة,وأَلاة بوزن لَعاة
وعلاةوفي حديث أبي,وعَلاةوفي حديث أَبي
عنه يجيء من,عنه يَجِيء من
قبل المشرق قوم,قِبَل المَشْرِق قَوم
وصفهم ثم قال,وصفَهم ثم قال
والراوية يومئذ يستقى,والرّاوية يَومئذٍ يُسْتَقى
عليها أحب إلي,عليها أَحَبُّ إِليَّ
من لاء وشاء,من لاءٍ وشاءٍ
قال ابن الأثير,قال ابن الأَثير
رواه نقلة الحديث,رواه نَقَلة الحديث
وإنما ألآء بوزن,وإِنما أَلآء بوزن
ألعاع وهي الثيران,أَلْعاع وهي الثِّيران
واحدها لأى بوزن,واحدها لأَىً بوزن
قفا وجمعه أقفاء,قَفاً وجمعه أَقْفاء
يريد بعير يستقى,يريد بَعِير يُسْتقى
والغنم كأنه أراد,والغنم كأَنه أَراد
الزراعة لأن أكثر,الزراعة لأَن أَكثر
من يقتني الثيران,من يَقْتَني الثيران
والغنم ولؤي اسمان,والغنم ولُؤَيُّ اسمان
